"input","filtered","denoisedF","denoisedR","merged","nonchim"
50,11,1,1,0,0
50,26,10,15,0,0
50,46,44,44,44,44
50,41,37,38,37,37
50,37,28,29,28,28
50,44,41,44,41,41
50,43,33,33,0,0
